IP,Style,Frequency,Age,Gender
127.0.0.1,C,A,D,A,
127.0.0.1,D,A,A,C,
127.0.0.1,B,A,A,B,
127.0.0.1,D,A,A,C,
127.0.0.1,D,A,A,B,
127.0.0.1,A,A,A,A,
127.0.0.1,A,A,A,C,
127.0.0.1,B,B,E,A,
127.0.0.1,A,A,D,C,
127.0.0.1,A,A,A,C,
127.0.0.1,C,A,D,C,
127.0.0.1,D,A,A,C,
127.0.0.1,D,A,,B,
127.0.0.1,B,A,D,A,
127.0.0.1,A,A,C,A,
127.0.0.1,B,A,B,A,
127.0.0.1,B,A,C,A,
127.0.0.1,D,A,C,A,
127.0.0.1,D,A,C,A,
127.0.0.1,D,A,A,A,
127.0.0.1,C,E,A,B,
127.0.0.1,B,A,D,A,
127.0.0.1,A,A,A,B,
